card_id,customer_id,card_type,card_network,card_number_masked,credit_limit,outstanding_balance,issue_date,expiry_date,status
256,192,Credit,Amex,XXXX-XXXX-XXXX-7350,750000,406441.88,2020-03-22,2024-03-22,Active
257,72,Prepaid,Visa,XXXX-XXXX-XXXX-9151,0,0,2020-11-08,2024-11-08,Active
258,296,Credit,RuPay,XXXX-XXXX-XXXX-2428,1000000,678262.98,2023-01-25,2027-01-25,Active
259,448,Credit,Mastercard,XXXX-XXXX-XXXX-5589,200000,22606.15,2025-03-27,2029-03-27,Active
260,66,Credit,Visa,XXXX-XXXX-XXXX-5226,750000,405268.77,2021-01-01,2025-01-01,Cancelled
261,157,Prepaid,Amex,XXXX-XXXX-XXXX-3301,0,0,2023-08-24,2027-08-24,Expired
262,483,Prepaid,Amex,XXXX-XXXX-XXXX-6955,0,0,2020-03-22,2024-03-22,Blocked
263,378,Credit,Mastercard,XXXX-XXXX-XXXX-6138,200000,71747.1,2022-06-21,2026-06-21,Active
264,5,Debit,Amex,XXXX-XXXX-XXXX-1699,0,0,2021-06-22,2025-06-22,Active
265,256,Debit,Mastercard,XXXX-XXXX-XXXX-1130,0,0,2023-12-04,2027-12-04,Active
266,415,Credit,Amex,XXXX-XXXX-XXXX-2195,500000,139748.15,2020-11-20,2024-11-20,Active
267,338,Debit,Visa,XXXX-XXXX-XXXX-8632,0,0,2021-12-15,2025-12-15,Active
268,428,Debit,Amex,XXXX-XXXX-XXXX-2406,0,0,2020-08-11,2024-08-11,Active
269,182,Credit,Amex,XXXX-XXXX-XXXX-6385,300000,41888.91,2024-04-22,2028-04-22,Active
270,174,Credit,Amex,XXXX-XXXX-XXXX-2873,750000,389174.5,2021-03-11,2025-03-11,Active
271,116,Credit,Mastercard,XXXX-XXXX-XXXX-6245,100000,44815.15,2022-08-20,2026-08-20,Active
272,215,Prepaid,Amex,XXXX-XXXX-XXXX-6922,0,0,2020-05-07,2024-05-07,Active
273,218,Prepaid,Mastercard,XXXX-XXXX-XXXX-4465,0,0,2020-04-20,2024-04-20,Blocked
274,352,Prepaid,Amex,XXXX-XXXX-XXXX-5129,0,0,2021-07-06,2025-07-06,Active
275,386,Credit,Visa,XXXX-XXXX-XXXX-8396,300000,17158.91,2021-07-14,2025-07-14,Blocked
276,207,Debit,RuPay,XXXX-XXXX-XXXX-1880,0,0,2021-01-11,2025-01-11,Active
277,391,Prepaid,RuPay,XXXX-XXXX-XXXX-5864,0,0,2024-03-22,2028-03-22,Active
278,399,Credit,Amex,XXXX-XXXX-XXXX-3632,300000,112456.32,2022-09-13,2026-09-13,Cancelled
279,354,Credit,Amex,XXXX-XXXX-XXXX-4253,50000,19631.8,2024-08-12,2028-08-12,Active
280,276,Debit,Mastercard,XXXX-XXXX-XXXX-6185,0,0,2021-10-25,2025-10-25,Active
281,154,Debit,Mastercard,XXXX-XXXX-XXXX-6184,0,0,2022-10-19,2026-10-19,Active
282,167,Prepaid,Amex,XXXX-XXXX-XXXX-9531,0,0,2021-06-22,2025-06-22,Active
283,301,Prepaid,Mastercard,XXXX-XXXX-XXXX-8361,0,0,2023-07-23,2027-07-23,Active
284,12,Debit,Visa,XXXX-XXXX-XXXX-4074,0,0,2021-03-23,2025-03-23,Active
285,291,Debit,Mastercard,XXXX-XXXX-XXXX-7185,0,0,2023-05-15,2027-05-15,Active
286,403,Credit,Mastercard,XXXX-XXXX-XXXX-7066,500000,334286.56,2023-10-23,2027-10-23,Blocked
287,17,Credit,RuPay,XXXX-XXXX-XXXX-9177,1000000,607430.7,2022-10-25,2026-10-25,Active
288,473,Credit,Amex,XXXX-XXXX-XXXX-7977,200000,115946.02,2021-12-21,2025-12-21,Active
289,72,Debit,Visa,XXXX-XXXX-XXXX-3880,0,0,2025-03-12,2029-03-12,Active
290,79,Credit,Mastercard,XXXX-XXXX-XXXX-8167,300000,80128.3,2023-01-16,2027-01-16,Active
291,488,Debit,Visa,XXXX-XXXX-XXXX-2700,0,0,2020-06-28,2024-06-28,Active
292,170,Credit,Amex,XXXX-XXXX-XXXX-9924,300000,157488.17,2020-07-31,2024-07-31,Active
293,291,Credit,Visa,XXXX-XXXX-XXXX-4471,200000,119238.74,2023-09-29,2027-09-29,Active
294,323,Credit,Amex,XXXX-XXXX-XXXX-3038,100000,59943.98,2020-08-22,2024-08-22,Active
295,410,Debit,Amex,XXXX-XXXX-XXXX-7484,0,0,2022-04-25,2026-04-25,Active
296,309,Credit,Mastercard,XXXX-XXXX-XXXX-5333,200000,37465.28,2022-11-05,2026-11-05,Active
297,468,Prepaid,Amex,XXXX-XXXX-XXXX-4957,0,0,2023-10-10,2027-10-10,Active
298,312,Prepaid,Visa,XXXX-XXXX-XXXX-1430,0,0,2020-02-01,2024-02-01,Active
299,294,Credit,RuPay,XXXX-XXXX-XXXX-8045,100000,67141.24,2021-11-17,2025-11-17,Active
300,444,Prepaid,Mastercard,XXXX-XXXX-XXXX-7444,0,0,2023-06-16,2027-06-16,Blocked
301,201,Debit,Amex,XXXX-XXXX-XXXX-7396,0,0,2020-09-20,2024-09-20,Cancelled
302,196,Credit,RuPay,XXXX-XXXX-XXXX-2631,100000,30618.11,2022-11-25,2026-11-25,Active
303,105,Credit,Visa,XXXX-XXXX-XXXX-5263,500000,274498.45,2023-07-17,2027-07-17,Blocked
304,486,Credit,RuPay,XXXX-XXXX-XXXX-8166,50000,3264.29,2021-02-21,2025-02-21,Active
305,201,Debit,Mastercard,XXXX-XXXX-XXXX-9907,0,0,2020-02-26,2024-02-26,Expired
306,33,Credit,Amex,XXXX-XXXX-XXXX-8433,750000,385438.81,2020-02-21,2024-02-21,Active
307,274,Debit,Mastercard,XXXX-XXXX-XXXX-4633,0,0,2021-05-05,2025-05-05,Active
308,198,Debit,Mastercard,XXXX-XXXX-XXXX-7194,0,0,2024-01-27,2028-01-27,Active
309,97,Debit,RuPay,XXXX-XXXX-XXXX-3355,0,0,2020-06-18,2024-06-18,Active
310,244,Debit,Visa,XXXX-XXXX-XXXX-8522,0,0,2020-08-15,2024-08-15,Expired
311,56,Credit,Mastercard,XXXX-XXXX-XXXX-2520,200000,125244.67,2021-08-01,2025-08-01,Active
312,169,Debit,Mastercard,XXXX-XXXX-XXXX-2649,0,0,2022-03-11,2026-03-11,Active
313,292,Credit,Visa,XXXX-XXXX-XXXX-7879,750000,40064.16,2022-09-23,2026-09-23,Active
314,493,Credit,Amex,XXXX-XXXX-XXXX-1166,100000,12586.45,2024-07-13,2028-07-13,Expired
315,232,Debit,Visa,XXXX-XXXX-XXXX-6616,0,0,2020-08-28,2024-08-28,Cancelled
316,328,Credit,Visa,XXXX-XXXX-XXXX-2992,500000,259593.89,2020-11-20,2024-11-20,Active
317,459,Credit,Visa,XXXX-XXXX-XXXX-4543,500000,266336.34,2022-11-26,2026-11-26,Blocked
318,156,Credit,Mastercard,XXXX-XXXX-XXXX-2367,200000,19399.1,2020-03-01,2024-03-01,Active
319,48,Prepaid,RuPay,XXXX-XXXX-XXXX-8890,0,0,2021-07-14,2025-07-14,Active
320,88,Credit,RuPay,XXXX-XXXX-XXXX-8144,750000,424731.16,2022-08-14,2026-08-14,Active
321,54,Credit,Mastercard,XXXX-XXXX-XXXX-5605,100000,13851.35,2021-05-27,2025-05-27,Cancelled
322,346,Credit,RuPay,XXXX-XXXX-XXXX-8992,1000000,144082.26,2020-12-05,2024-12-05,Active
323,284,Credit,RuPay,XXXX-XXXX-XXXX-7275,200000,87207.53,2024-07-28,2028-07-28,Active
324,91,Debit,RuPay,XXXX-XXXX-XXXX-2052,0,0,2025-01-12,2029-01-12,Active
325,17,Debit,RuPay,XXXX-XXXX-XXXX-7714,0,0,2023-04-16,2027-04-16,Active
326,424,Debit,RuPay,XXXX-XXXX-XXXX-1490,0,0,2022-03-26,2026-03-26,Active
327,353,Debit,Amex,XXXX-XXXX-XXXX-4046,0,0,2024-06-07,2028-06-07,Active
328,309,Credit,RuPay,XXXX-XXXX-XXXX-3003,100000,54566.02,2022-01-31,2026-01-31,Active
329,251,Debit,RuPay,XXXX-XXXX-XXXX-8624,0,0,2021-03-13,2025-03-13,Active
330,14,Credit,Mastercard,XXXX-XXXX-XXXX-4476,50000,13495.68,2023-02-24,2027-02-24,Active
331,96,Credit,RuPay,XXXX-XXXX-XXXX-2225,500000,331194.87,2024-01-06,2028-01-06,Active
332,102,Debit,Amex,XXXX-XXXX-XXXX-6244,0,0,2021-10-12,2025-10-12,Active
333,36,Credit,Amex,XXXX-XXXX-XXXX-7901,50000,34659.09,2022-10-18,2026-10-18,Active
334,467,Credit,RuPay,XXXX-XXXX-XXXX-1348,300000,49648.6,2023-04-25,2027-04-25,Active
335,494,Debit,Visa,XXXX-XXXX-XXXX-8565,0,0,2025-02-10,2029-02-10,Active
336,198,Debit,Amex,XXXX-XXXX-XXXX-9740,0,0,2020-03-16,2024-03-16,Expired
337,146,Credit,Visa,XXXX-XXXX-XXXX-7800,300000,19975.16,2020-05-22,2024-05-22,Active
338,106,Credit,RuPay,XXXX-XXXX-XXXX-6131,50000,19475.76,2022-03-30,2026-03-30,Active
339,120,Credit,RuPay,XXXX-XXXX-XXXX-2989,300000,103600.69,2023-11-27,2027-11-27,Blocked
340,150,Prepaid,Visa,XXXX-XXXX-XXXX-4670,0,0,2020-02-29,2024-02-29,Active
341,338,Credit,Visa,XXXX-XXXX-XXXX-8138,1000000,481319.24,2021-10-23,2025-10-23,Active
342,269,Credit,RuPay,XXXX-XXXX-XXXX-1860,500000,346347.76,2024-07-29,2028-07-29,Active
343,36,Debit,Visa,XXXX-XXXX-XXXX-5985,0,0,2020-04-08,2024-04-08,Active
344,233,Credit,Amex,XXXX-XXXX-XXXX-3257,750000,89427.78,2021-07-06,2025-07-06,Active
345,30,Credit,RuPay,XXXX-XXXX-XXXX-7771,100000,52712.44,2024-10-31,2028-10-31,Active
346,189,Debit,Mastercard,XXXX-XXXX-XXXX-8830,0,0,2023-03-29,2027-03-29,Active
347,266,Prepaid,RuPay,XXXX-XXXX-XXXX-8908,0,0,2024-05-01,2028-05-01,Active
348,6,Credit,RuPay,XXXX-XXXX-XXXX-4971,50000,12355.34,2023-12-27,2027-12-27,Active
349,88,Debit,Mastercard,XXXX-XXXX-XXXX-2278,0,0,2023-11-24,2027-11-24,Active
350,168,Credit,Mastercard,XXXX-XXXX-XXXX-7308,750000,113471.12,2020-01-27,2024-01-27,Active
351,441,Credit,Mastercard,XXXX-XXXX-XXXX-9420,500000,266560.89,2024-07-25,2028-07-25,Blocked
352,466,Debit,RuPay,XXXX-XXXX-XXXX-8438,0,0,2023-12-22,2027-12-22,Active
353,211,Debit,Visa,XXXX-XXXX-XXXX-3130,0,0,2025-02-15,2029-02-15,Active
354,201,Credit,Amex,XXXX-XXXX-XXXX-7556,500000,179712.41,2024-11-12,2028-11-12,Active
355,81,Credit,Mastercard,XXXX-XXXX-XXXX-2672,200000,133209.24,2023-11-06,2027-11-06,Active
356,57,Debit,Visa,XXXX-XXXX-XXXX-1271,0,0,2021-05-07,2025-05-07,Expired
357,67,Credit,Visa,XXXX-XXXX-XXXX-6766,750000,278714.84,2022-09-02,2026-09-02,Active
358,275,Prepaid,Visa,XXXX-XXXX-XXXX-8069,0,0,2021-12-26,2025-12-26,Active
359,215,Credit,Amex,XXXX-XXXX-XXXX-5466,200000,7441.99,2022-11-06,2026-11-06,Active
360,245,Credit,Amex,XXXX-XXXX-XXXX-4103,300000,40725.64,2024-02-08,2028-02-08,Active
361,381,Debit,Amex,XXXX-XXXX-XXXX-8103,0,0,2022-11-28,2026-11-28,Active
362,36,Credit,Mastercard,XXXX-XXXX-XXXX-1584,100000,8063.15,2020-08-15,2024-08-15,Active
363,200,Credit,Visa,XXXX-XXXX-XXXX-7628,100000,61782.02,2021-07-18,2025-07-18,Active
364,490,Credit,RuPay,XXXX-XXXX-XXXX-4335,100000,11972.04,2022-10-11,2026-10-11,Active
365,463,Credit,RuPay,XXXX-XXXX-XXXX-9245,50000,3298.49,2024-02-11,2028-02-11,Expired
366,444,Debit,RuPay,XXXX-XXXX-XXXX-4909,0,0,2024-10-12,2028-10-12,Active
367,106,Debit,Mastercard,XXXX-XXXX-XXXX-6442,0,0,2021-01-18,2025-01-18,Expired
368,67,Credit,Visa,XXXX-XXXX-XXXX-1341,300000,89863.74,2023-09-26,2027-09-26,Active
369,446,Credit,Visa,XXXX-XXXX-XXXX-1159,750000,399136.89,2020-12-15,2024-12-15,Active
370,106,Prepaid,Visa,XXXX-XXXX-XXXX-5055,0,0,2022-09-27,2026-09-27,Active
371,159,Credit,Visa,XXXX-XXXX-XXXX-4740,750000,519966.88,2023-03-07,2027-03-07,Active
372,222,Credit,Mastercard,XXXX-XXXX-XXXX-6499,50000,3499.74,2024-05-06,2028-05-06,Active
373,419,Debit,RuPay,XXXX-XXXX-XXXX-8970,0,0,2023-09-20,2027-09-20,Active
374,364,Credit,RuPay,XXXX-XXXX-XXXX-9484,750000,175212.91,2021-09-08,2025-09-08,Active
375,341,Debit,Amex,XXXX-XXXX-XXXX-5422,0,0,2020-08-18,2024-08-18,Active
376,244,Debit,Visa,XXXX-XXXX-XXXX-7722,0,0,2020-10-29,2024-10-29,Blocked
377,82,Debit,Mastercard,XXXX-XXXX-XXXX-9156,0,0,2022-01-01,2026-01-01,Active
378,310,Debit,Amex,XXXX-XXXX-XXXX-4380,0,0,2022-01-06,2026-01-06,Active
379,295,Credit,Amex,XXXX-XXXX-XXXX-9927,50000,33790.86,2023-08-01,2027-08-01,Expired
380,481,Credit,Mastercard,XXXX-XXXX-XXXX-6426,750000,183143.65,2021-06-27,2025-06-27,Active
381,159,Credit,RuPay,XXXX-XXXX-XXXX-9520,100000,2877.0,2021-09-25,2025-09-25,Active
382,301,Debit,Visa,XXXX-XXXX-XXXX-8455,0,0,2022-06-06,2026-06-06,Active
383,104,Debit,RuPay,XXXX-XXXX-XXXX-2805,0,0,2021-08-13,2025-08-13,Cancelled
384,258,Credit,Mastercard,XXXX-XXXX-XXXX-5747,750000,78869.57,2022-08-13,2026-08-13,Active
385,367,Debit,RuPay,XXXX-XXXX-XXXX-5722,0,0,2022-09-24,2026-09-24,Active
386,351,Credit,Amex,XXXX-XXXX-XXXX-3022,100000,19811.21,2020-03-24,2024-03-24,Active
387,235,Credit,Amex,XXXX-XXXX-XXXX-1817,750000,437907.78,2021-12-22,2025-12-22,Active
388,142,Credit,RuPay,XXXX-XXXX-XXXX-3540,1000000,351395.27,2024-05-27,2028-05-27,Cancelled
389,104,Debit,Mastercard,XXXX-XXXX-XXXX-4223,0,0,2024-02-10,2028-02-10,Active
390,4,Prepaid,RuPay,XXXX-XXXX-XXXX-1526,0,0,2021-03-24,2025-03-24,Active
391,74,Credit,Amex,XXXX-XXXX-XXXX-2607,300000,203050.43,2022-05-15,2026-05-15,Expired
392,229,Prepaid,RuPay,XXXX-XXXX-XXXX-8140,0,0,2020-12-20,2024-12-20,Active
393,33,Credit,Mastercard,XXXX-XXXX-XXXX-3223,1000000,139654.67,2023-10-31,2027-10-31,Active
394,423,Credit,RuPay,XXXX-XXXX-XXXX-8555,200000,79333.11,2020-06-24,2024-06-24,Active
395,205,Credit,Amex,XXXX-XXXX-XXXX-6132,100000,36860.0,2020-07-15,2024-07-15,Active
396,310,Debit,RuPay,XXXX-XXXX-XXXX-6803,0,0,2022-08-17,2026-08-17,Active
397,414,Credit,Amex,XXXX-XXXX-XXXX-1432,50000,31939.54,2022-08-02,2026-08-02,Cancelled
398,127,Credit,Mastercard,XXXX-XXXX-XXXX-9391,200000,110128.49,2023-06-13,2027-06-13,Active
399,270,Debit,RuPay,XXXX-XXXX-XXXX-7433,0,0,2020-04-19,2024-04-19,Active
400,169,Debit,Amex,XXXX-XXXX-XXXX-9487,0,0,2024-07-11,2028-07-11,Active
