account_id,customer_id,branch_id,account_number,account_type,balance,currency,status,open_date,close_date,interest_rate
335,248,23,FB0000000335,Current,891622.03,INR,Active,2022-06-23,,4.79
336,399,4,FB0000000336,Savings,2167264.81,INR,Active,2024-01-14,,3.52
337,447,17,FB0000000337,Savings,421153.36,INR,Active,2024-09-05,,5.32
338,112,1,FB0000000338,Salary,1459076.7,INR,Active,2021-03-10,,5.35
339,433,16,FB0000000339,Savings,615770.51,INR,Active,2020-06-06,,6.94
340,205,4,FB0000000340,Savings,2453345.52,INR,Active,2023-10-27,,5.45
341,357,1,FB0000000341,Recurring Deposit,809184.07,INR,Active,2024-09-10,,6.65
342,48,9,FB0000000342,Salary,1571077.67,INR,Active,2022-07-18,,2.53
343,481,15,FB0000000343,Recurring Deposit,1556100.96,INR,Active,2023-09-05,,6.16
344,486,7,FB0000000344,Salary,1423111.51,INR,Active,2024-06-20,,6.51
345,120,3,FB0000000345,Savings,139309.79,INR,Active,2024-06-22,,5.51
346,434,25,FB0000000346,Savings,445438.0,INR,Active,2021-06-06,,2.95
347,299,13,FB0000000347,Fixed Deposit,971563.0,INR,Active,2020-11-29,,6.26
348,484,14,FB0000000348,Salary,746717.38,INR,Active,2020-09-03,,7.11
349,136,22,FB0000000349,Fixed Deposit,328651.03,INR,Active,2023-05-20,,4.34
350,71,16,FB0000000350,Savings,2213589.89,INR,Active,2022-07-01,,5.5
351,356,20,FB0000000351,Savings,2027580.4,INR,Active,2022-05-15,,5.65
352,183,15,FB0000000352,Savings,854691.25,INR,Active,2022-11-17,,5.74
353,236,21,FB0000000353,Salary,1238557.97,INR,Active,2025-03-21,,2.92
354,20,16,FB0000000354,Current,2268065.67,INR,Active,2020-06-11,,7.42
355,49,17,FB0000000355,Salary,2103924.12,INR,Active,2021-09-07,,5.34
356,80,4,FB0000000356,Current,113214.71,INR,Active,2025-02-21,,4.57
357,358,9,FB0000000357,Current,1421411.29,INR,Active,2024-01-15,,5.43
358,496,22,FB0000000358,Salary,285281.76,INR,Active,2020-02-03,,6.43
359,285,23,FB0000000359,Fixed Deposit,208684.77,INR,Active,2020-04-02,,5.44
360,262,9,FB0000000360,Current,1125144.79,INR,Active,2023-10-04,,7.09
361,284,24,FB0000000361,Fixed Deposit,463125.93,INR,Closed,2021-03-08,2022-09-20,6.86
362,142,13,FB0000000362,Savings,45279.09,INR,Active,2022-12-30,,3.36
363,354,22,FB0000000363,Current,1013026.45,INR,Dormant,2023-11-17,,5.51
364,12,20,FB0000000364,Current,2032924.63,INR,Active,2023-06-20,,5.87
365,401,3,FB0000000365,Salary,2011699.52,INR,Active,2022-03-19,,2.57
366,387,7,FB0000000366,Savings,1740233.09,INR,Active,2020-02-02,,3.55
367,483,21,FB0000000367,Current,604829.65,INR,Active,2023-08-23,,5.19
368,154,16,FB0000000368,Savings,1158832.18,INR,Active,2024-04-25,,3.08
369,4,16,FB0000000369,Fixed Deposit,1756643.97,INR,Active,2024-02-22,,6.8
370,155,13,FB0000000370,Current,737431.1,INR,Active,2021-02-16,,2.54
371,70,14,FB0000000371,Current,1079753.99,INR,Active,2023-12-31,,6.19
372,445,2,FB0000000372,Current,2497566.41,INR,Active,2023-02-09,,4.93
373,9,16,FB0000000373,Current,2338234.74,INR,Active,2023-06-06,,2.8
374,306,3,FB0000000374,Savings,789967.45,INR,Active,2023-03-26,,5.74
375,146,21,FB0000000375,Fixed Deposit,1237224.61,INR,Active,2020-08-27,,5.99
376,18,16,FB0000000376,Savings,1815659.73,INR,Active,2021-08-12,,3.66
377,424,20,FB0000000377,Savings,1712592.72,INR,Active,2025-02-04,,6.08
378,1,23,FB0000000378,Current,733838.41,INR,Active,2024-12-13,,4.58
379,204,16,FB0000000379,Recurring Deposit,1836594.29,INR,Active,2023-08-29,,6.72
380,230,3,FB0000000380,Current,1726898.52,INR,Active,2021-08-01,,3.15
381,232,14,FB0000000381,Savings,1230718.24,INR,Dormant,2023-05-25,,4.97
382,466,1,FB0000000382,Savings,118099.82,INR,Active,2023-02-14,,3.8
383,131,17,FB0000000383,Salary,2069957.75,INR,Active,2020-12-23,,2.82
384,382,18,FB0000000384,Savings,567112.29,INR,Active,2023-06-18,,3.79
385,400,25,FB0000000385,Savings,1923550.07,INR,Active,2021-12-28,,3.84
386,193,20,FB0000000386,Savings,2184302.34,INR,Active,2023-11-14,,6.03
387,110,25,FB0000000387,Recurring Deposit,1997567.72,INR,Active,2022-06-15,,3.03
388,280,4,FB0000000388,Current,2146039.33,INR,Active,2024-05-20,,2.71
389,289,7,FB0000000389,Savings,295589.35,INR,Dormant,2023-07-14,,3.29
390,124,16,FB0000000390,Savings,1905030.74,INR,Active,2022-06-23,,3.0
391,312,4,FB0000000391,Current,2047992.38,INR,Active,2021-11-16,,4.7
392,166,16,FB0000000392,Savings,16965.64,INR,Active,2024-04-23,,5.03
393,442,14,FB0000000393,Savings,1788141.76,INR,Active,2022-02-01,,5.82
394,221,8,FB0000000394,Savings,1324360.86,INR,Active,2024-03-23,,4.64
395,325,17,FB0000000395,Fixed Deposit,1147153.28,INR,Active,2025-01-13,,4.31
396,392,23,FB0000000396,Savings,1925494.58,INR,Active,2020-10-25,,7.22
397,212,25,FB0000000397,Savings,1004426.35,INR,Active,2021-10-06,,2.81
398,191,5,FB0000000398,Salary,2306335.89,INR,Dormant,2023-09-14,,2.79
399,167,17,FB0000000399,Current,1997777.38,INR,Closed,2023-12-31,2024-08-31,4.51
400,469,24,FB0000000400,Salary,2183929.14,INR,Active,2023-02-07,,7.05
401,162,20,FB0000000401,Savings,2250571.2,INR,Dormant,2021-07-26,,6.0
402,181,20,FB0000000402,Savings,2219005.61,INR,Active,2021-02-24,,5.76
403,227,21,FB0000000403,Salary,2029671.78,INR,Active,2024-12-22,,3.49
404,308,13,FB0000000404,Savings,1343815.01,INR,Active,2020-03-16,,6.2
405,274,3,FB0000000405,Savings,710177.68,INR,Active,2023-01-12,,4.06
406,81,1,FB0000000406,Savings,400488.34,INR,Active,2023-07-25,,5.2
407,435,24,FB0000000407,Savings,1935507.39,INR,Active,2024-08-31,,5.03
408,173,21,FB0000000408,Salary,932760.68,INR,Active,2024-09-19,,3.12
409,259,19,FB0000000409,Salary,1122117.85,INR,Active,2020-09-12,,4.77
410,206,19,FB0000000410,Recurring Deposit,1864522.3,INR,Active,2024-07-07,,6.97
411,282,8,FB0000000411,Current,2111317.18,INR,Active,2022-12-28,,3.92
412,93,5,FB0000000412,Salary,1432127.96,INR,Active,2024-01-04,,5.1
413,406,7,FB0000000413,Savings,1291371.34,INR,Active,2021-11-02,,4.31
414,86,14,FB0000000414,Savings,1064517.48,INR,Active,2023-12-28,,2.81
415,54,3,FB0000000415,Fixed Deposit,537353.61,INR,Active,2022-09-02,,5.13
416,219,9,FB0000000416,Current,1947172.39,INR,Active,2022-11-28,,5.68
417,341,16,FB0000000417,Recurring Deposit,2327623.5,INR,Active,2023-11-12,,4.58
418,488,23,FB0000000418,Savings,318246.38,INR,Active,2022-11-01,,7.34
419,235,7,FB0000000419,Current,295586.37,INR,Active,2022-12-19,,2.66
420,346,4,FB0000000420,Savings,923645.48,INR,Active,2023-02-18,,4.54
421,184,17,FB0000000421,Savings,724331.64,INR,Active,2023-03-16,,4.36
422,296,1,FB0000000422,Recurring Deposit,735306.25,INR,Active,2021-09-13,,3.21
423,327,10,FB0000000423,Current,2342083.23,INR,Active,2020-04-09,,3.58
424,393,18,FB0000000424,Fixed Deposit,5713.34,INR,Active,2022-09-28,,6.85
425,55,15,FB0000000425,Savings,774599.85,INR,Dormant,2023-03-19,,6.41
426,383,5,FB0000000426,Current,2084291.82,INR,Active,2024-01-14,,5.02
427,462,5,FB0000000427,Current,1668218.25,INR,Active,2022-07-10,,4.13
428,430,13,FB0000000428,Salary,1559161.89,INR,Active,2023-09-22,,4.48
429,384,24,FB0000000429,Current,2225162.89,INR,Active,2023-10-05,,2.94
430,465,25,FB0000000430,Savings,1430200.99,INR,Active,2020-02-20,,5.31
431,92,20,FB0000000431,Savings,213337.5,INR,Active,2023-02-19,,6.29
432,321,16,FB0000000432,Recurring Deposit,473894.98,INR,Active,2022-12-04,,2.59
433,292,1,FB0000000433,Salary,449768.63,INR,Active,2022-12-25,,3.53
434,128,15,FB0000000434,Fixed Deposit,2219195.74,INR,Active,2024-09-14,,5.17
435,492,1,FB0000000435,Savings,112936.62,INR,Active,2023-04-21,,3.4
436,490,9,FB0000000436,Savings,793797.4,INR,Active,2022-12-17,,7.4
437,499,9,FB0000000437,Current,360513.62,INR,Active,2021-08-07,,3.27
438,98,20,FB0000000438,Recurring Deposit,423393.02,INR,Dormant,2023-10-21,,3.41
439,198,11,FB0000000439,Salary,975154.31,INR,Active,2021-09-02,,6.97
440,273,2,FB0000000440,Savings,2248804.01,INR,Active,2024-08-22,,6.26
441,119,17,FB0000000441,Current,1271798.87,INR,Active,2022-10-06,,3.08
442,372,3,FB0000000442,Savings,1383026.15,INR,Active,2022-08-09,,4.54
443,52,18,FB0000000443,Savings,47047.77,INR,Dormant,2024-12-19,,5.88
444,50,5,FB0000000444,Savings,1629051.5,INR,Active,2023-02-10,,4.53
445,266,5,FB0000000445,Savings,1251330.72,INR,Active,2023-07-26,,7.43
446,111,18,FB0000000446,Salary,2381555.26,INR,Active,2023-01-05,,2.51
447,40,21,FB0000000447,Current,1552014.43,INR,Closed,2024-08-25,2024-09-24,2.8
448,156,22,FB0000000448,Recurring Deposit,1494870.44,INR,Active,2021-07-13,,4.26
449,428,10,FB0000000449,Current,2101790.14,INR,Active,2023-04-13,,6.2
450,480,23,FB0000000450,Current,224742.9,INR,Active,2021-09-07,,3.2
451,376,7,FB0000000451,Current,2195759.1,INR,Active,2021-07-26,,7.29
452,21,21,FB0000000452,Savings,2363548.46,INR,Active,2023-10-28,,6.26
453,271,11,FB0000000453,Current,1655861.43,INR,Active,2021-05-18,,4.8
454,137,5,FB0000000454,Current,2285088.59,INR,Active,2020-02-02,,2.51
455,316,6,FB0000000455,Current,24441.74,INR,Active,2025-01-20,,6.98
456,422,3,FB0000000456,Salary,982281.31,INR,Active,2024-04-10,,5.75
457,30,22,FB0000000457,Savings,2231484.2,INR,Active,2020-03-04,,3.12
458,363,12,FB0000000458,Recurring Deposit,2068753.35,INR,Active,2022-02-09,,6.7
459,407,12,FB0000000459,Fixed Deposit,312347.28,INR,Dormant,2020-01-18,,4.72
460,189,22,FB0000000460,Savings,1896173.29,INR,Dormant,2020-02-10,,4.29
461,421,23,FB0000000461,Savings,1563278.78,INR,Active,2023-06-10,,7.4
462,213,23,FB0000000462,Recurring Deposit,702250.52,INR,Active,2020-03-16,,3.55
463,473,4,FB0000000463,Savings,1596271.04,INR,Active,2024-08-08,,5.35
464,381,24,FB0000000464,Current,484828.76,INR,Active,2023-02-04,,5.91
465,286,24,FB0000000465,Current,1470617.38,INR,Active,2020-05-13,,3.8
466,185,24,FB0000000466,Current,2202567.23,INR,Active,2021-04-11,,3.46
467,32,20,FB0000000467,Salary,1694497.29,INR,Active,2023-11-20,,5.3
468,328,21,FB0000000468,Current,1602595.23,INR,Active,2022-05-24,,7.19
469,411,22,FB0000000469,Savings,685451.97,INR,Active,2022-04-13,,4.98
470,240,8,FB0000000470,Current,2209564.2,INR,Active,2020-03-30,,7.09
471,41,7,FB0000000471,Current,13395.63,INR,Active,2021-10-09,,6.9
472,427,23,FB0000000472,Fixed Deposit,564457.19,INR,Active,2024-02-19,,2.87
473,456,3,FB0000000473,Savings,823396.97,INR,Active,2020-12-02,,2.98
474,252,21,FB0000000474,Current,60546.81,INR,Dormant,2024-07-12,,6.7
475,336,11,FB0000000475,Savings,596278.85,INR,Active,2022-08-27,,6.61
476,107,25,FB0000000476,Current,2358897.17,INR,Active,2021-04-29,,4.69
477,472,3,FB0000000477,Savings,1447546.71,INR,Closed,2022-07-03,2025-02-25,2.67
478,477,5,FB0000000478,Savings,1733562.49,INR,Active,2024-10-02,,6.51
479,7,3,FB0000000479,Savings,1565649.94,INR,Active,2023-06-04,,2.78
480,37,4,FB0000000480,Savings,953947.98,INR,Active,2024-10-06,,4.56
481,368,1,FB0000000481,Fixed Deposit,1649480.22,INR,Active,2024-05-31,,4.82
482,311,11,FB0000000482,Savings,1548266.77,INR,Active,2023-06-24,,5.88
483,114,7,FB0000000483,Savings,820820.08,INR,Active,2022-11-25,,2.56
484,188,7,FB0000000484,Salary,1973646.35,INR,Dormant,2023-04-29,,3.13
485,26,24,FB0000000485,Current,1052807.01,INR,Active,2021-12-28,,3.43
486,132,10,FB0000000486,Savings,151697.71,INR,Active,2020-03-31,,5.07
487,303,18,FB0000000487,Salary,778315.01,INR,Active,2022-01-02,,3.24
488,360,1,FB0000000488,Savings,728014.33,INR,Active,2021-12-03,,5.79
489,320,18,FB0000000489,Savings,1268016.11,INR,Active,2021-05-01,,4.61
490,270,7,FB0000000490,Savings,1601566.7,INR,Active,2021-02-14,,4.21
491,251,15,FB0000000491,Salary,1729756.59,INR,Active,2023-11-23,,4.16
492,337,14,FB0000000492,Current,1540449.79,INR,Active,2021-11-18,,3.02
493,199,8,FB0000000493,Fixed Deposit,105959.28,INR,Dormant,2025-02-07,,5.69
494,429,8,FB0000000494,Salary,1559988.08,INR,Active,2022-08-13,,6.34
495,329,7,FB0000000495,Fixed Deposit,1850333.43,INR,Active,2024-07-11,,6.63
496,293,1,FB0000000496,Savings,184791.03,INR,Active,2020-01-21,,3.21
497,17,25,FB0000000497,Savings,1464423.14,INR,Active,2023-07-16,,7.38
498,51,9,FB0000000498,Savings,435779.45,INR,Active,2021-08-04,,4.2
499,99,6,FB0000000499,Current,490370.91,INR,Active,2020-12-31,,7.05
500,249,21,FB0000000500,Savings,343540.21,INR,Active,2023-10-19,,3.05
